company,link_response,location,date,link_url,job_title
Xpeerant Inc.,<200 https://www.dice.com/jobs/detail/10110992/710563?CMPID=AG_IN_UP_JS_AV_OG_RC_&utm_campaign=Advocacy_Ongoing&utm_medium=Aggregator&utm_source=Indeed&rx_campaign=indeed0&rx_group=100772&rx_job=10110992%2F710563&rx_source=Indeed>,"austin, tx 78735",6 days ago,http://www.indeed.com/rc/clk?jk=bec63fe4ef094b71&fccid=d0aa6d5320162d51,senior graphics firmware development engineer -0458
"LZ Technology, Inc.",<200 https://www.speediarms.com/jobboard/default.aspx?show=y&job=1f0cc66f-9247-40e8-b3a0-3eb3f1082add>,"fort worth, tx",28 days ago,http://www.indeed.com/rc/clk?jk=63c747354fccd3fe&fccid=ee16ea61957a613c,embedded software engineer
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/65293/Software%20Engineering%20Intern>,"fort worth, tx 76116",7 days ago,http://www.indeed.com/rc/clk?jk=f970b7e5931859f0&fccid=aeb15e43a6800b9d,software engineering intern
Google,<200 https://www.google.com/about/careers/jobs?src=Online%2FJob+Board%2Findeed&utm_source=indeed&utm_medium=jobaggr&utm_campaign=freeaggr&_escaped_fragment_=t%3Djo%26jid%3D%2Fgoogle%2Fsystems-engineer-site-reliability-dallas-tx-usa-1703920159>,"dallas, tx",14 days ago,http://www.indeed.com/rc/clk?jk=42654495a0eed2e8&fccid=a5b4499d9e91a5c6,"systems engineer, site reliability engineering"
Apple,<200 https://jobs.apple.com/search?job=51519905&openJobId=51519905>,"austin, tx",23 days ago,http://www.indeed.com/rc/clk?jk=bfd185b3b40e5ab3&fccid=c1099851e9794854,data mining scientist
Certain Affinity,<200 http://www.certainaffinity.com/jobs/senior-software-engineer-graphics/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"austin, tx",13 hours ago,http://www.indeed.com/rc/clk?jk=a4502008da491d13&fccid=5e44c664ec62ee97,senior software engineer (graphics)
Vertex Innovations,"<200 http://jobs.jobvite.com/careers/vertexinnovations/job/oA862fwA?jvs=Indeed&jvk=Job&jvi=oA862fwA,Job&j=oA862fwA&__jvst=Job%20Board&__jvsd=Indeed>","dallas, tx",19 hours ago,http://www.indeed.com/rc/clk?jk=1d746eb15c000afe&fccid=4e8042c1e0872cc1,construction project manager - dallas/ft. worth
alliantgroup,<200 https://alliantgroup.taleo.net/careersection/ex/jobdetail.ftl?job=11902>,"houston, tx",26 days ago,http://www.indeed.com/rc/clk?jk=59ea9bcdc14d0ea5&fccid=f6b027b9d0fd8d1f,java programmer
"LZ Technology, Inc.",<200 https://www.speediarms.com/jobboard/default.aspx?show=y&job=89bf3e32-a38d-4b86-9750-5c81367d1388>,"houston, tx 77058 ",28 days ago,http://www.indeed.com/rc/clk?jk=45a8307d01034b28&fccid=ee16ea61957a613c,software engineer sr.
R3PI,<200 https://r3pi.workable.com/jobs/277574>,"dallas-fort worth, tx",3 days ago,http://www.indeed.com/rc/clk?jk=95a2f0443683bdc0&fccid=d0cb847ccd23335b,ios developer (dallas)
Macmillan Learning,<200 https://re21.ultipro.com/HOL1002/JobBoard/JobDetails.aspx?__ID=*AF1651A65924F437&__jbsrc=8B9F1875-9CFD-43E2-8CCB-6E193D8FA0B9>,"austin, tx",3 days ago,http://www.indeed.com/rc/clk?jk=fef26086263032ff&fccid=e5b136febc6dcd74,software platform engineer
BazaarVoice,<200 https://careers-bazaarvoice.icims.com/jobs/3540/software-engineer-ii%2c-data-services/job?in_iframe=1&mode=job&iis=Indeed.com&iisn=Indeed.com>,"austin, tx 78746",29 days ago,http://www.indeed.com/rc/clk?jk=d667bf8978bc74ad&fccid=e258616ae9125361,"software engineer ii, data services"
Amazon Corporate LLC,<200 https://us-amazon.icims.com/jobs/326550/principal-software-engineer%2c-amazon-flex/job?in_iframe=1?mode=job&iis=Job+Posting&iisn=Indeed+(Free+Posting)>,"austin, tx",14 days ago,http://www.indeed.com/rc/clk?jk=514a71fe5057c0a6&fccid=fe2d21eef233e94a,"principal software engineer, amazon flex"
Quanta Services,<200 http://www.indeed.com/cmp/Quanta-Services/jobs/Intrusion-Analyst-5e6dae239050587f>,"houston, tx 77056 ",24 days ago,http://www.indeed.com/cmp/Quanta-Services/jobs/Intrusion-Analyst-5e6dae239050587f?r=1&fccid=adc7c79bb399e03b,intrusion analyst (csirt - incident response)
Verizon,<200 http://jobs.verizon.com/jobs/5852088-c-software-engineer?tm_job=435632-1A&tm_event=view&tm_company=781&bid=0&bid=326&aasi=2&CID=pst>,"irving, tx 75038",15 days ago,http://www.indeed.com/rc/clk?jk=fdf3b26a45e95d43&fccid=f7029f63fe5c906e,c++ software engineer
The University of Texas Medical Branch,<200 http://utmb.jobs/friendswood-tx/software-systems-staff-specialist-information-services/3ED72F6461964D21A7904C8FFCF06080/job/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"friendswood, tx",3 days ago,http://www.indeed.com/rc/clk?jk=7c6a3542da62676e&fccid=a4937c50073cd1dd,software systems staff specialist
Certain Affinity,<200 https://workforcenow.adp.com/jobs/apply/posting.html?client=caffinity&jobId=153457&source=IN&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"austin, tx",8 hours ago,http://www.indeed.com/rc/clk?jk=93b7247a140fb0ac&fccid=5e44c664ec62ee97,lead engine software engineer
Cognitive Scale,<200 http://www.cognitivescale.com/careers/?gh_jid=454658&gh_src=68pyck>,"austin, tx 78730",8 days ago,http://www.indeed.com/rc/clk?jk=561382f50d20ac71&fccid=1d9c6074c9e9de4c,data scientist
NCR Corporation,<200 http://www.indeed.com/cmp/NCR/jobs/Implementation-Specialist-81682a029d1c7fc7>,"dallas, tx",23 days ago,http://www.indeed.com/cmp/NCR/jobs/Implementation-Specialist-81682a029d1c7fc7?r=1&fccid=50597ebf467edd46,implementation specialist
HP,<200 https://hp.taleo.net/careersection/2/jobdetail.ftl?job=1504769&lang=en&src=JB-12042>,"houston, tx",29 days ago,http://www.indeed.com/rc/clk?jk=b9182ffaad086a58&fccid=1b866506aec22461,college hire-product and service operations it
USM,<200 https://www.smartrecruiters.com/USM2/98425106-python-developer>,"richardson, tx",16 days ago,http://www.indeed.com/rc/clk?jk=0d56c2e868c58fdc&fccid=5ca46b7853cfb890,python developer
Semtech,<200 http://chk.tbe.taleo.net/chk01/ats/careers/requisition.jsp?org=SEMTECH&cws=1&rid=1171&source=Indeed.com>,"dallas, tx",21 days ago,http://www.indeed.com/rc/clk?jk=d11c5b2cc3975ad9&fccid=f386b339697ac56a,product / test engineer
Siemens,<200 https://jobs.usa.siemens-info.com/404>,"austin, tx",16 days ago,http://www.indeed.com/rc/clk?jk=651a6409e9f884e7&fccid=3b89b9ec324f96c8,"software engineer - austin, tx"
NXP Semiconductors,<200 https://freescale.taleo.net/careersection/fsl_cs_glob/jobdetail.ftl?job=11794700&source=Indeed.com&sourceType=PREMIUM_POST_SITE>,"austin, tx",9 days ago,http://www.indeed.com/rc/clk?jk=b0a9cb304e47d332&fccid=d113f5fdf3e1cb7b,"product test engineer, entry level"
"LZ Technology, Inc.",<200 https://www.speediarms.com/jobboard/default.aspx?show=y&job=a1adadf9-e646-4d17-aa0b-c22fa67b7771>,"houston, tx 77058 ",28 days ago,http://www.indeed.com/rc/clk?jk=c359ba159f842dd0&fccid=ee16ea61957a613c,orion spacecraft gn&c flight software t&v engineer
University of Texas at Austin,<200 https://utdirect.utexas.edu/apps/hr/jobs/nlogon/160913019369>,"fort davis, tx",17 days ago,http://www.indeed.com/rc/clk?jk=da9cfcbefc9c5955&fccid=f7282ad3490137c7,software engineer
"VYSK Communications, San Antonio, Texas",<200 http://www.indeed.com/cmp/VYSK-Communications/jobs/Senior-Voip-Engineer-4dc855204dcda6f3>,"san antonio, tx 78209",3 hours ago,http://www.indeed.com/cmp/VYSK-Communications/jobs/Senior-Voip-Engineer-4dc855204dcda6f3?r=1&fccid=a2f19327d1ab0779,sr. voip engineer
Crestron Electronics,<200 https://careers-crestron.icims.com/jobs/4547/firmware-engineer/job?in_iframe=1&sid=17>,"plano, tx",2 days ago,http://www.indeed.com/rc/clk?jk=68ccc4b684200de8&fccid=520758f2b98a9948,firmware engineer
BNSF,<200 http://jobs.bnsf.com/job/Fort-Worth-Technology-Services-Management-Trainee-%28Fort-Worth%29-2017-TX-76131/362567400/?feedId=74900&utm_source=Indeed&utm_campaign=BNSF_Indeed&jobPipeline=IndeedPPC>,"fort worth, tx 76131 ",22 days ago,http://www.indeed.com/rc/clk?jk=2a69adebd60bbbc3&fccid=0e5502aac81988bd,technology services management trainee (fort worth) 2017
L-3 Communications,<200 https://l3com.taleo.net/careersection/l3_ext_us/jobdetail.ftl?job=077953&src=JB-10095>,"greenville, tx",27 days ago,http://www.indeed.com/rc/clk?jk=2f8dd81f610a054f&fccid=d0b3f9cc8e1c8e97,engineer - system integration 3 (elint sys support)
IBM,<200 https://krb-sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=26059&siteid=5016&jobid=69931&AReq=61323BR&Codes=JB_IndeedOrganic&Codes=1-INDEED>,"austin, tx",3 days ago,http://www.indeed.com/rc/clk?jk=0527de0f5c2bafb5&fccid=de71a49b535e21cb,senior meteorological software engineer
Hewlett Packard Enterprise,<200 http://careers.hpe.com/us/houston/information-technology/jobid10456278-big-data-analytics-solutions-architect>,"houston, tx",30 days ago,http://www.indeed.com/rc/clk?jk=1e254272e94e9206&fccid=216eb700022de6f6,big data analytics solutions architect
ViaSat,<200 https://sjobs.brassring.com/TGWebHost/jobdetails.aspx?jobId=1370613&PartnerId=425&SiteId=5199&Codes=INDEED>,"austin, tx",29 days ago,http://www.indeed.com/rc/clk?jk=72e0ba7f18df8493&fccid=8b219f1987ef65ea,senior network architect
FactSet Research Systems,<200 https://factset.tms.hrdepartment.com/jobs/2241/Engineering-US-Campus-AustinAustin-TX?referrer=83>,"austin, tx 78701 ",15 days ago,http://www.indeed.com/rc/clk?jk=e516e8947d1723ff&fccid=d887c830351bb4f7,engineering - us campus - austin
Rockwell Collins,<200 https://rockwellcollins.taleo.net/careersection/10000/jobdetail.ftl?job=777515&src=JB-11060>,"richardson, tx",18 days ago,http://www.indeed.com/rc/clk?jk=b083119897180070&fccid=b0032647dbd6c686,software engineer - government systems data links & system manager
Tessella,<200 https://jobs.tessella.com/jobs/data-scientist-software-developer-oil-gas/>,"houston, tx",27 days ago,http://www.indeed.com/rc/clk?jk=b90b409bf222cd22&fccid=212af5778aa7175d,data scientist / software developer – oil and gas
Deverus,<200 https://deverus.bamboohr.com/jobs/view.php?id=26&source=indeed&src=indeed&postedDate=2016-09-17>,"austin, tx 78703",13 days ago,http://www.indeed.com/rc/clk?jk=8af482ca0bf5465b&fccid=d2f80cad3bd4d337,integrations developer
HMS,<200 https://hmsholding.taleo.net/careersection/hms_external/jobdetail.ftl?job=64521>,"irving, tx",21 days ago,http://www.indeed.com/rc/clk?jk=4b043cdb63a34d73&fccid=09b032cae90c8a20,developer analyst ii
CAPCO,<200 http://www.capco.com/careers/view/1225019/principal?source=Indeed.com>,"houston, tx",4 days ago,http://www.indeed.com/rc/clk?jk=ce2bad6f852d6515&fccid=c2a63affe8751868,principal
Cox Automotive,<200 https://jobs.coxautoinc.com/job/-/-/1645/2947601?src=JB-10003>,"austin, tx",27 days ago,http://www.indeed.com/rc/clk?jk=64ee458cb991fded&fccid=7e465a3d521b3ac3,software architect
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/65019/Systems%20Engineering%20Intern>,"fort worth, tx 76116",9 days ago,http://www.indeed.com/rc/clk?jk=47d4b2beb9dbcf67&fccid=aeb15e43a6800b9d,systems engineering intern
FactSet,<200 https://factset.tms.hrdepartment.com/cgi-bin/a/highlightjob.cgi?jobid=2241&referrer=83&site_id=148&view_language=en-US>,"austin, tx 78701 ",22 days ago,http://www.indeed.com/rc/clk?jk=540c7e3b88216e23&fccid=d887c830351bb4f7,engineering - us campus - austin
Ambonare,<200 https://recruit.zohopublic.com/recruit/PortalDetail.na?iframe=true&digest=nlQYvA3thJYEY0fQSQiG0hlB5PuGoyr5Ncfzgp0Hin4-&jobid=239936000001288086&widgetid=239936000000046001>,"austin, tx",16 days ago,http://www.indeed.com/rc/clk?jk=00535ac6419a48fa&fccid=1b436d6e1d3d2674,payment systems engineer (c#/.net)
Nerd Kingdom,<200 https://nerd-kingdom.workable.com/jobs/118733>,"dallas, tx",19 days ago,http://www.indeed.com/rc/clk?jk=c915f1fed4b9c63b&fccid=41e6e6ff98c47e12,senior engine programmer: terrain generation
Cloudera,<200 https://app.jobvite.com/admin/info/404.html>,"austin, tx",1 day ago,http://www.indeed.com/rc/clk?jk=0f8b1fad6d187989&fccid=eb507df48b2f81c7,technical customer advocate engineer
Bioworld Merchandising,<200 http://jobs.ourcareerpages.com/job/191522~Primary?source=Indeed>,"irving, tx 75038",16 days ago,http://www.indeed.com/rc/clk?jk=2fe355c2f7b02894&fccid=36fb14f9efb4afba,embedded software engineer
Charles Schwab,<200 http://schwabjobs.com/ShowJob/Id/573591/Lead%20Software%20Engineer>,"austin, tx 73344",24 days ago,http://www.indeed.com/rc/clk?jk=1c2e83e5375c646f&fccid=3c74eafe288fc8ca,lead software engineer
"MacAulay-Brown, Inc.",<200 https://careers.macb.com/Careers.aspx?adata=EE2CPn3CKKpm6v7hDQQdixfy%2fdLsxtNRR08o1eL8PIz4vrdPYFTtrzFJgr%2bqiqEyfdT1103WVFiee53gY%2b0ox4d4BFzjNLYGeqx6mKcWPG5ougkSCcPzZWFEi3s7DkBW6MjOIRpmfCLbn3Yj7QdUQkjchAi%2b9C5LZA483zfoFoXrsdWwIdv%2bp%2bFHk7veuxYUlw%3d%3d&rf=INDEED>,"san antonio, tx 78228 ",1 hour ago,http://www.indeed.com/rc/clk?jk=78ff44f86d1ddf88&fccid=b253b564901b80b5,software developer/engineer
Charles Schwab,<200 http://schwabjobs.com/ShowJob/Id/866794/Scrum%20Master%20%20%20BPM%20Technology>,"austin, tx 73344",3 days ago,http://www.indeed.com/rc/clk?jk=ad42b238b4a09ef4&fccid=3c74eafe288fc8ca,scrum master - bpm technology
Epsilon,<200 https://www.applytracking.com/track.aspx/RWe0u>,"irving, tx 75015",13 days ago,http://www.indeed.com/rc/clk?jk=0cde9eac07d2fbd2&fccid=d20278fc46c90d65,big data architect
Xenex,<200 https://careers.jobscore.com/careers/xenex/jobs/electrical-engineer-i-ar7yoUEter5O83eMg-44q7?jpid=d6P5OiEter5O0yeMg-44q7&name=Indeed&sid=69>,"san antonio, tx",18 days ago,http://www.indeed.com/rc/clk?jk=2b15c7af6f01be52&fccid=bdb08ffc528e1746,electrical engineer i
Accenture,<200 https://www.accenture.com/us-en/careers/jobdetails?id=00408599_en&src=JB-11540>,"san antonio, tx",22 days ago,http://www.indeed.com/rc/clk?jk=2d3648bc6a96d889&fccid=a4e4e2eaf26690c9,federal - integration lead
Sunoco Logistics,<200 https://energytransfer-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=6140&company_id=16323&version=4&jobBoardId=1112>,"sugar land, tx",10 days ago,http://www.indeed.com/rc/clk?jk=9721d83843fa0f25&fccid=ca11770c0c9b31ed,sxl- senior scada specialist
NXP Semiconductors,<200 https://freescale.taleo.net/careersection/fsl_cs_glob/jobdetail.ftl?job=11794770&source=Indeed.com&sourceType=PREMIUM_POST_SITE>,"austin, tx",7 days ago,http://www.indeed.com/rc/clk?jk=3f4020a7402998e1&fccid=d113f5fdf3e1cb7b,fsl product/test engr ii
Illinois Technology Association,<200 http://www.jobs.net/jobs/ita/en-us/job/United-States/Sprout-Social-Senior-Software-Engineer-Platform/J5L71M6679B0LRRFTNQ/>,"houston, tx",14 days ago,http://www.indeed.com/rc/clk?jk=1d2be4056b214cc8&fccid=3de83442785d5fca,sprout social - senior software engineer - platform
Fermat ,<200 http://www.indeed.com/cmp/Fermat-Software/jobs/Senior-Software-Tool-Engineer-8e727bbf231ad3c5>,"austin, tx",9 days ago,http://www.indeed.com/cmp/Fermat-Software/jobs/Senior-Software-Tool-Engineer-8e727bbf231ad3c5?r=1&fccid=554a2443bb428a42,senior software tools engineer (visual studio)
Crestron Electronics,<200 https://careers-crestron.icims.com/jobs/4575/software-engineer/job?in_iframe=1&sid=17>,"plano, tx",1 day ago,http://www.indeed.com/rc/clk?jk=ac378c7ab43006cb&fccid=520758f2b98a9948,software engineer
Ingersoll Rand,<200 https://ircareers.taleo.net/careersection/2/jobdetail.ftl?job=1608558&src=indeed>,"tyler, tx 75703",14 days ago,http://www.indeed.com/rc/clk?jk=14ad635b5247f389&fccid=2e3453ae2db0c66d,software engineer
ActivTrak,<200 https://activtrak.workable.com/jobs/71771>,"dallas, tx",1 day ago,http://www.indeed.com/rc/clk?jk=f6c9b6b3bf73676d&fccid=50da6fa92df657ed,"front-end web developer (bootstrap, angularjs, mvc)"
Aristocrat,<200 https://aristocrat.mua.hrdepartment.com/hr/ats/Posting/view/1163/0>,"austin, tx 78731",23 days ago,http://www.indeed.com/rc/clk?jk=e614580dd40ec284&fccid=23882099b3a9eb21,senior c++ developer
C&W Services,<200 http://www.indeed.com/cmp/C&W-Services/jobs/Chief-Engineer-3e04abb3a01d4164>,"dallas, tx",7 days ago,http://www.indeed.com/company/C&W-Services/jobs/Chief-Engineer-3e04abb3a01d4164?r=1&fccid=dcf9f3a226c5e69d,chief engineer dallas
Graphic Solutions Group,<200 http://gogsg.atsondemand.com/index.cfm?fuseaction=512179.viewjobdetail&CID=512179&JID=549036&source=Indeed>,"dallas, tx 75244",10 days ago,http://www.indeed.com/rc/clk?jk=dd6a662993e298f5&fccid=e129165941d0c9ae,equipment service technician trainee
BASF,<200 https://basf.taleo.net/careersection/2/jobdetail.ftl?job=381916&src=JB-10220>,"freeport, tx 77541",3 days ago,http://www.indeed.com/rc/clk?jk=1148ae24a5c77635&fccid=f161bd11bb997f0a,mechanical maintenance technician
Kiewit Corporation,<200 https://kiewitcareers.kiewit.com/job/The-Woodlands%2C-TX-Oil-Gas-&-Chemical-Engineer-Intern-Kiewit-Engineering-&-Design-TX-77380/363663100/?jobPipeline=Indeed>,"the woodlands, tx",17 days ago,http://www.indeed.com/rc/clk?jk=357992a96c5a55d5&fccid=fd3e5b9fc7b91d7c,oil gas & chemical engineer intern fall 2016- kiewit engineering & design
Clean Harbors,<200 https://careers.cleanharbors.com/jobsearch/job-details/facilities-project-manager/43230/1/?utm_campaign=Indeed&source=Indeed.com&sourceType=PREMIUM_POST_SITE>,"richardson, tx",4 days ago,http://www.indeed.com/rc/clk?jk=f25ff4ce2e2eab5d&fccid=cec13f6697056352,facilities project manager
Verizon,<200 http://jobs.verizon.com/jobs/5904408-c-developer?tm_job=437592-1A&tm_event=view&tm_company=781&bid=0&bid=326&aasi=2&CID=pst>,"irving, tx 75038",10 days ago,http://www.indeed.com/rc/clk?jk=c5e1c054eae4e5f5&fccid=f7029f63fe5c906e,c++ developer
BASF Corporation,<200 https://basf.jobs/north-america-pe/job/Freeport-Mechanical-Maintenance-Technician-TX-77541/327921901/?feedId=111101&src=JB-10220>,"freeport, tx 77541",2 days ago,http://www.indeed.com/rc/clk?jk=6fe3d294c0025fd7&fccid=f161bd11bb997f0a,mechanical maintenance technician
St. Jude Medical,<200 http://jobsearch.sjm.com/jobs/principal-systems-engineer-medical-device-1306?src=JB-10161>,"plano, tx",28 days ago,http://www.indeed.com/rc/clk?jk=8f6cd18a208b3505&fccid=aabe955caa56860d,principal systems engineer (medical device)
Oxbow Calcining LLC,<200 http://www.indeed.com/cmp/Oxbow-Calcining-LLC/jobs/Maintenance-Engineer-d9bb5be8d49938d5>,"port arthur, tx",24 days ago,http://www.indeed.com/cmp/Oxbow-Calcining-LLC/jobs/Maintenance-Engineer-d9bb5be8d49938d5?r=1&fccid=7f19fc1e6a4c97e4,maintenance engineer
360factors,<200 http://www.indeed.com/cmp/360factors/jobs/Air-Quality-Program-Manager-d3f92549d9bd3b3c>,"austin, tx",10 days ago,http://www.indeed.com/cmp/360factors/jobs/Air-Quality-Program-Manager-d3f92549d9bd3b3c?r=1&fccid=d22349acbca64664,air quality program manager
Arkema Americas,<200 https://career4.successfactors.com/career?career_ns=job_listing&company=ARKEMA&navBarLevel=JOB_SEARCH&rcm_site_locale=en_US&career_job_req_id=22362&jobPipeline=Indeed>,"beaumont, tx",8 hours ago,http://www.indeed.com/rc/clk?jk=bac8d38b8af01c85&fccid=4d1303d22f32438d,reliability engineer and project manager
"Lockwood, Andrews & Newnam, Inc.",<200 https://careers-lan.icims.com/jobs/3299/project-manager/job?in_iframe=1>,"houston, tx 77042 ",7 days ago,http://www.indeed.com/rc/clk?jk=f56b375d8aced074&fccid=ab1cd4ac92e8c134,project manager - mep design
